rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,15,3,427.08,85.3,25.73,35.52,35.52,3.26,184,184,28.37,27.44,10,2025-10-08
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,13,12,500.9,100.0,23.2,31.62,31.62,2.81,222,222,32.2,29.45,10,2025-10-08
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,15,1,423.42,84.5,25.96,36.87,36.87,3.64,186,186,23.54,23.69,6,2025-10-08
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,7,407.75,81.4,18.79,28.73,28.73,3.31,184,184,28.74,33.01,3,2025-10-08
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,27,6,429.14,85.7,23.64,32.81,32.81,3.05,183,183,25.8,25.51,15,2025-10-08
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,9,394.12,78.7,20.32,29.13,29.13,2.94,173,173,29.1,30.31,7,2025-10-08
7,Evan Thomas/Ian Sampson,Whitehall,4,1,18,7,307.07,61.3,23.27,32.14,32.14,2.96,128,128,24.4,24.13,8,2025-10-08
8,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,381.36,76.1,25.93,36.07,36.07,3.38,165,165,24.29,23.23,6,2025-10-08
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,288.84,57.7,19.9,29.91,29.91,3.34,126,126,23.87,23.43,1,2025-10-08
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,22,3,300.76,60.0,22.8,32.77,32.77,3.33,125,125,23.12,23.88,8,2025-10-08
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,285.35,57.0,20.16,29.81,29.81,3.22,121,121,25.92,27.71,5,2025-10-08
12,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,8,10,223.99,44.7,16.04,24.87,24.87,2.94,95,95,25.46,24.72,2,2025-10-08
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,5,256.02,51.1,16.89,26.9,26.9,3.34,107,107,28.2,27.59,5,2025-10-08
14,Camden Calkins/Max Weller,Portland,4,1,16,5,242.56,48.4,19.42,28.78,28.78,3.12,101,101,22.67,23.68,4,2025-10-08
15,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,15,10,241.39,48.2,16.64,25.96,25.96,3.11,102,102,23.51,24.43,4,2025-10-08
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,179.61,35.9,19.23,29.74,29.74,3.5,71,71,23.06,25.79,2,2025-10-08
17,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,225.96,45.1,18.22,26.9,26.9,2.9,94,94,24.81,24.14,3,2025-10-08
18,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,12,16,222.69,44.5,16.85,26.0,26.0,3.05,92,92,27.4,24.71,4,2025-10-08
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,11,213.98,42.7,17.32,26.85,26.85,3.18,90,90,21.55,21.23,2,2025-10-08
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,193.64,38.7,10.17,22.56,22.56,4.13,84,84,26.94,26.85,0,2025-10-08
21,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,8,209.49,41.8,15.95,25.2,25.2,3.08,89,89,21.88,21.49,1,2025-10-08
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,8,166.98,33.3,17.42,27.01,27.01,3.2,67,67,22.34,23.57,1,2025-10-08
23,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,8,88.72,17.7,15.33,25.56,25.56,3.41,29,29,23.13,22.88,1,2025-10-08
24,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,153.04,30.6,11.21,22.69,22.69,3.83,64,64,23.38,25.58,0,2025-10-08
25,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,12,128.89,25.7,12.45,21.95,21.95,3.17,51,51,24.6,23.83,0,2025-10-08
26,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,147.99,29.5,13.06,23.17,23.17,3.37,60,60,24.85,27.32,0,2025-10-08
27,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,3,88.12,17.6,16.79,27.54,27.54,3.58,28,28,19.67,21.15,1,2025-10-08
28,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,54.59,10.9,10.1,24.57,24.57,4.82,14,14,23.98,0.0,1,2025-09-30
29,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,3,9,152.73,30.5,4.25,15.92,15.92,3.89,67,67,26.46,26.27,0,2025-09-26
30,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,155.72,31.1,10.37,19.76,19.76,3.13,66,66,22.58,23.05,0,2025-10-08
31,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,141.15,28.2,11.9,21.87,21.87,3.32,58,58,20.66,22.84,0,2025-10-08
32,Hudson Wells/JB Park,Lansing Christian School,4,1,6,16,140.28,28.0,9.06,18.57,18.57,3.17,59,59,23.71,24.39,0,2025-10-08
33,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,9,8,122.08,24.4,11.35,20.71,20.71,3.12,49,49,20.16,20.27,0,2025-10-08
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,7,7,45.42,9.1,12.68,22.06,22.06,3.13,10,10,20.48,21.12,0,2025-10-08
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,3,13,131.89,26.3,6.01,15.66,15.66,3.22,57,57,21.88,23.56,0,2025-10-08
