rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Noah West,Lansing Catholic,4,1,25,2,558.77,100.0,33.83,43.84,43.84,3.34,239,239,30.62,30.32,18,2025-10-08
2,Stephen Gollapalli,Lansing Christian School,4,1,25,1,449.95,80.3,28.38,39.9,39.9,3.84,194,194,24.53,25.97,11,2025-10-08
3,Luke Zhang,Plymouth Christian Academy,4,1,16,0,444.98,79.4,29.84,42.06,42.06,4.08,192,192,25.28,28.59,9,2025-10-08
4,Jack Nicklas,Goodrich,4,1,24,2,407.18,72.5,26.71,38.13,38.13,3.81,179,179,23.72,29.48,4,2025-10-08
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,411.27,73.2,24.47,35.81,35.81,3.78,178,178,26.02,27.65,9,2025-10-08
6,Euji Son,Berrien Springs,4,1,17,2,441.92,78.8,25.23,36.49,36.49,3.75,195,195,23.43,23.08,7,2025-10-08
7,Kayden Johnson,Grosse Ile,4,1,28,6,422.26,75.2,25.65,35.41,35.41,3.26,181,181,24.98,27.33,12,2025-10-08
8,Edmundo Berain Saucedo,Hudsonville Unity Christian,4,1,26,2,467.17,83.4,26.47,37.03,37.03,3.52,202,202,25.11,23.68,13,2025-10-08
9,Kaden Bartolameolli,North Muskegon,4,1,21,5,428.83,76.4,21.86,31.29,31.29,3.14,193,193,21.86,20.21,4,2025-10-08
10,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,396.72,70.6,18.74,27.53,27.53,2.93,176,176,29.27,28.16,6,2025-10-08
11,Ryan Higley,Ludington,4,1,23,14,430.55,76.7,20.12,29.29,29.29,3.06,192,192,25.66,24.56,7,2025-10-08
12,Landon Johnstone,Elk Rapids,4,1,7,1,364.8,64.8,19.54,32.59,32.59,4.35,164,164,22.76,20.4,1,2025-10-08
13,Maksim Rakic-Denis,Ann Arbor Greenhills,4,1,10,14,376.81,67.0,20.02,29.02,29.02,3.0,165,165,31.4,27.53,6,2025-10-08
14,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,371.53,66.0,17.75,26.68,26.68,2.98,163,163,28.7,27.67,7,2025-10-08
15,Devin Yadav,Williamston,4,1,12,9,337.45,59.8,21.47,30.8,30.8,3.11,148,148,28.25,31.08,2,2025-10-08
16,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,340.79,60.5,17.15,26.72,26.72,3.19,154,154,22.17,24.24,1,2025-10-08
17,Kyle Carpenter,Grand Rapids West Catholic,4,1,11,17,286.08,50.5,10.74,19.92,19.92,3.06,129,129,24.73,23.56,2,2025-10-08
18,Zack Tropea,Jackson Lumen Christi,4,1,16,19,329.75,58.5,17.37,26.39,26.39,3.01,145,145,28.19,30.22,4,2025-10-08
19,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,315.08,55.8,18.28,27.66,27.66,3.13,137,137,28.34,31.67,4,2025-10-08
20,Hudson Badger,Battle Creek Pennfield,4,1,14,9,198.85,34.7,18.42,27.57,27.57,3.05,82,82,23.76,26.39,1,2025-10-08
21,Brandon Witt,West Bloomfield FJA,4,1,7,9,299.09,52.9,15.82,25.78,25.78,3.32,133,133,27.16,28.57,1,2025-10-08
22,Silas Neldon,Allegan,4,1,14,21,273.79,48.3,16.46,25.32,25.32,2.95,119,119,25.66,26.03,3,2025-10-08
