rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.4,82.5,98.3,8,7.5,7.5,10.0,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,74.0,55.0,93.0,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,Singles F1: 13th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 6th
3rd,Detroit Catholic Central,67.1,42.5,91.7,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,10.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 2nd
4th,Novi,63.3,37.5,89.2,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 5th
5th,Ann Arbor Skyline,62.3,36.0,88.6,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 4th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 12th
6th,Ann Arbor Pioneer,61.7,36.0,87.3,8,7.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 22nd; Doubles F4: 15th
7th,Holland West Ottawa,59.5,32.5,86.6,8,2.5,2.5,2.5,10.0,2.5,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 14th; Singles F3: 14th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 10th
8th,Northville,57.5,27.5,87.5,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 9th
9th,Troy Athens,56.8,30.5,83.1,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 19th; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 8th
10th,Bloomfield Hills Brother Rice,56.7,34.5,78.9,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,Singles F1: 22nd; Singles F2: 50th; Singles F3: 26th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 4th
