rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,—
2nd,Detroit Country Day,65.0,8,12.5,12.5,7.5,10.0,7.5,7.5,2.5,5.0,−20.0 pts (Singles F4: 1st vs 2nd; Doubles F1: 2nd vs 4th; Doubles F2: 1st vs 3rd)
3rd,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−9.0 pts (Singles F1: 1st vs 22nd; Singles F2: 1st vs 4th; Singles F3: 4th vs 5th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,5.0,7.5,10.0,10.0,7.5,−0.0 pts (Doubles F1: 1st vs 3rd; Doubles F4: 2nd vs 3rd)
5th,Chelsea,35.0,8,2.5,2.5,2.5,7.5,5.0,2.5,5.0,7.5,−21.0 pts (Singles F2: 2nd vs 10th; Singles F3: 6th vs 13th; Doubles F1: 3rd vs 6th)
6th,Ludington,32.0,7,2.5,5.0,12.5,7.5,1.0,1.0,0.0,2.5,−3.0 pts (Doubles F1: 6th vs 21st; Doubles F2: 13th vs 18th; Doubles F3: 5th vs 37th)
7th,Hudsonville Unity Christian,28.5,8,5.0,1.0,5.0,2.5,5.0,2.5,2.5,5.0,−3.5 pts (Singles F2: 6th vs 18th; Singles F3: 1st vs 7th; Singles F4: 3rd vs 14th)
8th,Grand Rapids South Christian,27.5,8,2.5,2.5,5.0,2.5,2.5,5.0,5.0,2.5,−1.0 pts (Singles F1: 6th vs 13th; Doubles F1: 8th vs 13th; Doubles F4: 6th vs 10th)
9th,Haslett,26.5,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,−1.0 pts (Singles F4: 13th vs 20th; Doubles F2: 5th vs 21st; Doubles F3: 7th vs 27th)
10th,Big Rapids,25.5,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,−1.0 pts (Singles F2: 9th vs 28th; Singles F3: 2nd vs 29th)
11th,Petoskey,24.5,8,2.5,2.5,2.5,5.0,1.0,5.0,5.0,1.0,−1.0 pts (Singles F1: 4th vs 15th; Doubles F1: 5th vs 17th)
