rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,95.8,92.5,99.1,39.38,39.38,8,10.0,10.0,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 7th; Singles F2: 7th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Cranbrook Kingswood,87.3,77.5,97.2,38.83,38.83,8,7.5,5.0,10.0,12.5,12.5,5.0,12.5,12.5,Singles F1: 11th; Singles F2: 22nd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 19th; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Bloomfield Hills,84.5,72.5,96.6,40.82,40.82,8,5.0,12.5,10.0,5.0,12.5,12.5,5.0,10.0,Singles F1: 25th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 17th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 19th; Doubles F4: 7th
4th,Detroit Country Day,80.3,65.0,95.5,35.95,35.95,8,10.0,12.5,7.5,12.5,5.0,7.5,2.5,7.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 36th; Doubles F4: 10th
5th,Midland Dow,80.2,65.0,95.5,31.8,31.8,8,5.0,10.0,7.5,10.0,7.5,5.0,12.5,7.5,Singles F1: 23rd; Singles F2: 5th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 4th; Doubles F4: 16th
6th,Detroit Catholic Central,79.2,62.5,95.9,39.86,39.86,8,5.0,7.5,7.5,5.0,7.5,10.0,7.5,12.5,Singles F1: 19th; Singles F2: 12th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 3rd
7th,Birmingham Seaholm,79.1,62.5,95.7,37.85,37.85,8,7.5,5.0,10.0,12.5,5.0,7.5,7.5,7.5,Singles F1: 9th; Singles F2: 26th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 11th
8th,Ann Arbor Greenhills,77.4,61.0,93.8,39.97,39.97,8,1.0,5.0,5.0,10.0,10.0,12.5,10.0,7.5,Singles F1: 66th; Singles F2: 20th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 9th
9th,Novi,77.2,60.0,94.3,36.11,36.11,8,5.0,12.5,5.0,7.5,5.0,7.5,7.5,10.0,Singles F1: 24th; Singles F2: 4th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 26th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 6th
10th,Holland Christian,74.8,57.5,92.1,34.64,34.64,8,2.5,5.0,5.0,7.5,12.5,5.0,12.5,7.5,Singles F1: 63rd; Singles F2: 28th; Singles F3: 28th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 24th; Doubles F3: 3rd; Doubles F4: 13th
11th,Holland West Ottawa,74.3,55.0,93.7,35.51,35.51,8,5.0,7.5,5.0,7.5,7.5,5.0,10.0,7.5,Singles F1: 29th; Singles F2: 14th; Singles F3: 29th; Singles F4: 9th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 6th; Doubles F4: 14th
12th,Ann Arbor Pioneer,74.3,55.0,93.7,34.83,34.83,8,10.0,10.0,7.5,7.5,5.0,7.5,2.5,5.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 14th; Singles F4: 10th; Doubles F1: 27th; Doubles F2: 12th; Doubles F3: 38th; Doubles F4: 26th
13th,Ann Arbor Skyline,74.3,55.0,93.6,36.0,36.0,8,12.5,5.0,10.0,2.5,5.0,10.0,5.0,5.0,Singles F1: 3rd; Singles F2: 17th; Singles F3: 8th; Singles F4: 51st; Doubles F1: 23rd; Doubles F2: 5th; Doubles F3: 17th; Doubles F4: 17th
14th,Byron Center,73.8,55.0,92.5,33.66,33.66,8,2.5,5.0,5.0,10.0,7.5,12.5,7.5,5.0,Singles F1: 61st; Singles F2: 30th; Singles F3: 20th; Singles F4: 8th; Doubles F1: 13th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 19th
15th,Northville,71.6,50.0,93.2,37.09,37.09,8,5.0,10.0,7.5,5.0,7.5,7.5,2.5,5.0,Singles F1: 20th; Singles F2: 6th; Singles F3: 11th; Singles F4: 20th; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 37th; Doubles F4: 25th
16th,Grosse Pointe South,71.3,50.0,92.6,33.16,33.16,8,5.0,12.5,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 22nd; Singles F2: 3rd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 28th; Doubles F4: 29th
17th,Rockford,70.4,50.0,90.9,35.08,35.08,8,5.0,5.0,5.0,2.5,10.0,5.0,10.0,7.5,Singles F1: 28th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 59th; Doubles F1: 8th; Doubles F2: 22nd; Doubles F3: 5th; Doubles F4: 15th
